image,MEL,NV,BCC,AKIEC,BKL,DF,VASC
ISIC_0028313,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031714,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025104,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033890,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030920,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026050,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025469,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030624,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032825,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026292,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026007,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031254,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030815,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031892,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030693,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025203,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030682,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029103,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026401,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032942,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031786,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030334,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024555,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027242,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033225,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028893,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032285,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033219,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026403,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025681,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025658,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028621,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024717,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026572,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031658,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027110,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028802,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030523,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029294,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029516,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028401,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031717,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033771,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030371,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033859,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027869,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031960,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030567,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025715,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029194,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031085,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030510,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030903,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027484,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026484,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030515,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027313,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033961,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031255,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026166,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029283,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030597,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028186,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032822,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028946,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033436,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030646,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030880,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027168,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032671,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029327,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025206,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031409,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026784,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030289,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033998,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030439,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026307,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027020,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028793,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025468,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032961,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034241,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033555,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025058,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032830,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031997,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028536,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031544,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029444,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032488,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033753,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031110,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029375,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030686,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025862,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027460,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030509,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026037,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026101,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028804,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031965,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034124,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024650,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030943,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026472,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030116,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027439,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026317,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027424,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025760,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028262,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026513,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029553,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032831,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026701,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034288,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024830,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030745,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031751,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034148,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027290,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028939,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027645,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031074,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025639,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028342,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028561,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029691,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032697,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024651,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028028,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030855,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029907,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030845,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033766,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026862,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028599,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033739,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034192,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034261,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029317,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031014,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024854,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029710,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024809,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031477,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030404,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026237,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028105,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025245,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026103,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030502,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025501,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024754,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027809,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026692,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027185,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032935,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034185,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026706,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032011,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032137,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032650,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024433,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031032,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031049,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032760,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024859,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033263,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029560,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026815,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026387,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028129,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029149,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024551,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025280,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024985,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027207,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026733,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028337,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031962,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033389,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025588,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032210,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030536,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027486,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027035,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027857,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024745,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025342,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034177,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031128,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029510,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030981,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028286,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029989,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030563,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028940,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026864,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032027,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031235,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025938,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025232,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034098,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027511,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032588,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024692,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026994,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030506,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027088,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024977,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032868,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030928,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032066,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031518,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026608,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025880,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032275,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027728,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032828,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031869,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027842,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027500,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027670,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025968,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032502,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030438,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029922,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029284,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033596,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033892,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026486,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034181,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033511,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032865,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028529,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029786,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031882,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032383,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026031,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032150,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027879,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030148,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029085,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033036,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028058,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026061,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029088,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024503,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025098,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033746,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032292,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025072,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025566,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028690,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033918,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030945,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026338,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033343,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028641,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028409,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032186,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029120,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028663,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025010,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028721,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034248,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026503,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031985,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024731,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031152,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027532,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025741,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032950,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032995,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028938,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028002,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028245,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028423,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031881,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026497,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031187,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024834,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028091,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031732,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027688,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026383,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028538,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034153,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025354,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025385,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025047,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030894,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028191,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025653,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027193,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025865,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030643,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027426,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026269,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033360,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027314,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031895,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032591,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033134,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032619,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033971,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029074,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029245,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028643,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029905,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026299,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027867,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032136,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027180,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025721,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028648,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033011,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028794,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029784,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026605,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027534,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032490,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026186,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032276,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030779,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032189,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030097,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027245,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024576,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032443,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026726,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031114,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032176,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032084,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025123,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031137,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032320,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029093,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027138,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031361,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024861,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025405,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031884,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024622,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031357,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032744,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024427,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028374,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034232,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033809,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027264,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027864,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034146,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025001,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033293,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027924,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026564,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025148,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027411,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028270,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031487,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031674,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029982,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031664,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032885,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028321,0.0,1.0,0.0,0.0,0.0,0.0,0.0
